"naam", "score"
"Daniel", 80
"Raf", 69
"Kenzo", 130
"Thibault", 140
"Ralph", 210
"Gilles", 110
"Luka", 93
"Daniel", 53
"Daniel", 79
"player 1", 104
"Daniel", 60
"Daniel", 73
